Datetime,Water Level (m)
2024-07-08 00:00:00,0.815369
2024-07-08 01:00:00,0.68064624
2024-07-08 02:00:00,0.5256018
2024-07-08 03:00:00,0.35887036
2024-07-08 04:00:00,0.1947105
2024-07-08 05:00:00,0.047144976
2024-07-08 06:00:00,-0.0263207
2024-07-08 07:00:00,0.18832567
2024-07-08 08:00:00,0.42118877
2024-07-08 09:00:00,0.71633637
2024-07-08 10:00:00,0.9836588
2024-07-08 11:00:00,1.2086705
2024-07-08 12:00:00,1.3195235
2024-07-08 13:00:00,1.2306217
2024-07-08 14:00:00,1.0823448
2024-07-08 15:00:00,0.90131867
2024-07-08 16:00:00,0.7051787
2024-07-08 17:00:00,0.503135
2024-07-08 18:00:00,0.3213229
2024-07-08 19:00:00,0.21684681
2024-07-08 20:00:00,0.36508632
2024-07-08 21:00:00,0.5625348
2024-07-08 22:00:00,0.7741987
2024-07-08 23:00:00,0.9701125
2024-07-09 00:00:00,1.0596255
2024-07-09 01:00:00,0.99656886
2024-07-09 02:00:00,0.88464946
2024-07-09 03:00:00,0.74796116
2024-07-09 04:00:00,0.5900309
2024-07-09 05:00:00,0.42412347
2024-07-09 06:00:00,0.27079552
2024-07-09 07:00:00,0.24513884
2024-07-09 08:00:00,0.511291
2024-07-09 09:00:00,0.72584295
2024-07-09 10:00:00,1.011412
2024-07-09 11:00:00,1.265957
2024-07-09 12:00:00,1.4271169
2024-07-09 13:00:00,1.4109061
2024-07-09 14:00:00,1.2993469
2024-07-09 15:00:00,1.1510726
2024-07-09 16:00:00,0.9631069
2024-07-09 17:00:00,0.76259285
2024-07-09 18:00:00,0.5692884
2024-07-09 19:00:00,0.39595246
2024-07-09 20:00:00,0.34795338
2024-07-09 21:00:00,0.52943903
2024-07-09 22:00:00,0.7071664
2024-07-09 23:00:00,0.9130764
2024-07-10 00:00:00,1.0758445
2024-07-10 01:00:00,1.0805309
2024-07-10 02:00:00,0.9876748
2024-07-10 03:00:00,0.88171417
2024-07-10 04:00:00,0.74579114
2024-07-10 05:00:00,0.5844949
2024-07-10 06:00:00,0.4248921
2024-07-10 07:00:00,0.31866986
2024-07-10 08:00:00,0.43862528
2024-07-10 09:00:00,0.661924
2024-07-10 10:00:00,0.8644248
2024-07-10 11:00:00,1.1074586
2024-07-10 12:00:00,1.3166621
2024-07-10 13:00:00,1.405378
2024-07-10 14:00:00,1.327392
2024-07-10 15:00:00,1.2117624
2024-07-10 16:00:00,1.0531998
2024-07-10 17:00:00,0.8633079
2024-07-10 18:00:00,0.66820985
2024-07-10 19:00:00,0.4861491
2024-07-10 20:00:00,0.35916796
2024-07-10 21:00:00,0.43506914
2024-07-10 22:00:00,0.6352204
2024-07-10 23:00:00,0.8099376
2024-07-11 00:00:00,1.0043585
2024-07-11 01:00:00,1.1174061
2024-07-11 02:00:00,1.0844241
2024-07-11 03:00:00,0.9989597
2024-07-11 04:00:00,0.89453495
2024-07-11 05:00:00,0.7575979
2024-07-11 06:00:00,0.60197324
2024-07-11 07:00:00,0.4577701
2024-07-11 08:00:00,0.39863542
2024-07-11 09:00:00,0.5884287
2024-07-11 10:00:00,0.7833181
2024-07-11 11:00:00,1.003052
2024-07-11 12:00:00,1.2367936
2024-07-11 13:00:00,1.3974267
2024-07-11 14:00:00,1.388682
2024-07-11 15:00:00,1.2955766
2024-07-11 16:00:00,1.1692048
2024-07-11 17:00:00,1.0046738
2024-07-11 18:00:00,0.8202884
2024-07-11 19:00:00,0.6398374
2024-07-11 20:00:00,0.48196468
2024-07-11 21:00:00,0.43020156
2024-07-11 22:00:00,0.5879879
2024-07-11 23:00:00,0.75791025
2024-07-12 00:00:00,0.94891506
2024-07-12 01:00:00,1.1286502
2024-07-12 02:00:00,1.1873018
2024-07-12 03:00:00,1.1275835
2024-07-12 04:00:00,1.0439605
2024-07-12 05:00:00,0.9279713
2024-07-12 06:00:00,0.78526384
2024-07-12 07:00:00,0.63742447
2024-07-12 08:00:00,0.522713
2024-07-12 09:00:00,0.55602914
2024-07-12 10:00:00,0.75754225
2024-07-12 11:00:00,0.9114607
2024-07-12 12:00:00,1.101959
2024-07-12 13:00:00,1.2852427
2024-07-12 14:00:00,1.350251
2024-07-12 15:00:00,1.2822528
2024-07-12 16:00:00,1.1881115
2024-07-12 17:00:00,1.0561131
2024-07-12 18:00:00,0.89351654
2024-07-12 19:00:00,0.7210146
2024-07-12 20:00:00,0.55948335
2024-07-12 21:00:00,0.44147202
2024-07-12 22:00:00,0.474178
2024-07-12 23:00:00,0.65097094
2024-07-13 00:00:00,0.80618256
2024-07-13 01:00:00,0.99685436
2024-07-13 02:00:00,1.1406511
2024-07-13 03:00:00,1.1560506
2024-07-13 04:00:00,1.0946338
2024-07-13 05:00:00,1.0151646
2024-07-13 06:00:00,0.90212953
2024-07-13 07:00:00,0.7692706
2024-07-13 08:00:00,0.6375394
2024-07-13 09:00:00,0.5557003
2024-07-13 10:00:00,0.6486943
2024-07-13 11:00:00,0.8233167
2024-07-13 12:00:00,0.9607402
2024-07-13 13:00:00,1.1250066
2024-07-13 14:00:00,1.2504419
2024-07-13 15:00:00,1.2432191
2024-07-13 16:00:00,1.1726707
2024-07-13 17:00:00,1.0847678
2024-07-13 18:00:00,0.95832217
2024-07-13 19:00:00,0.81158507
2024-07-13 20:00:00,0.65484136
2024-07-13 21:00:00,0.51549846
2024-07-13 22:00:00,0.43486038
2024-07-13 23:00:00,0.5196956
2024-07-14 00:00:00,0.69494045
